"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5841","Пользователь может изменить статью","UI Tests","Wed Nov 12 15:49:31 UTC 2025","passed","Wed Nov 12 15:49:36 UTC 2025","Регистрация","ui/article.spec.js","",""
"","4068","Пользователь может зарегистрироваться","UI Tests","Wed Nov 12 15:49:13 UTC 2025","passed","Wed Nov 12 15:49:17 UTC 2025","Регистрация","ui/article.spec.js","",""
"","326","POST /todos (201)","API Tests","Wed Nov 12 15:49:10 UTC 2025","passed","Wed Nov 12 15:49:11 UTC 2025","Challenge","api/api.spec.js","",""
"","81","POST /todos (400) description too long","API Tests","Wed Nov 12 15:49:11 UTC 2025","passed","Wed Nov 12 15:49:11 UTC 2025","Challenge","api/api.spec.js","",""
"","84","GET /todos (200) ?filter","API Tests","Wed Nov 12 15:49:11 UTC 2025","passed","Wed Nov 12 15:49:11 UTC 2025","Challenge","api/api.spec.js","",""
"","84","POST /todos/{id} (200)","API Tests","Wed Nov 12 15:49:11 UTC 2025","passed","Wed Nov 12 15:49:11 UTC 2025","Challenge","api/api.spec.js","",""
"","81","GET /todos (200) XML","API Tests","Wed Nov 12 15:49:12 UTC 2025","passed","Wed Nov 12 15:49:12 UTC 2025","Challenge","api/api.spec.js","",""
"","81","GET /todos (200) JSON","API Tests","Wed Nov 12 15:49:12 UTC 2025","passed","Wed Nov 12 15:49:12 UTC 2025","Challenge","api/api.spec.js","",""
"","141","GET /challenges (200)","API Tests","Wed Nov 12 15:49:09 UTC 2025","passed","Wed Nov 12 15:49:09 UTC 2025","Challenge","api/api.spec.js","",""
"","84","POST /todos (201) max out content","API Tests","Wed Nov 12 15:49:11 UTC 2025","passed","Wed Nov 12 15:49:11 UTC 2025","Challenge","api/api.spec.js","",""
"","5853","Пользователь может опубликовать комментарий","UI Tests","Wed Nov 12 15:49:25 UTC 2025","passed","Wed Nov 12 15:49:31 UTC 2025","Регистрация","ui/article.spec.js","",""
"","82","GET /todos (200) no accept","API Tests","Wed Nov 12 15:49:12 UTC 2025","passed","Wed Nov 12 15:49:13 UTC 2025","Challenge","api/api.spec.js","",""
"","81","GET /todos/{id} (404)","API Tests","Wed Nov 12 15:49:10 UTC 2025","passed","Wed Nov 12 15:49:10 UTC 2025","Challenge","api/api.spec.js","",""
"","89","PUT /todos/{id} no amend id (400)","API Tests","Wed Nov 12 15:49:12 UTC 2025","passed","Wed Nov 12 15:49:12 UTC 2025","Challenge","api/api.spec.js","",""
"","87","PUT /todos/{id} full (200)","API Tests","Wed Nov 12 15:49:12 UTC 2025","passed","Wed Nov 12 15:49:12 UTC 2025","Challenge","api/api.spec.js","",""
"","97","POST /todos (400) title too long","API Tests","Wed Nov 12 15:49:11 UTC 2025","passed","Wed Nov 12 15:49:11 UTC 2025","Challenge","api/api.spec.js","",""
"","82","POST /todos (400) extra","API Tests","Wed Nov 12 15:49:11 UTC 2025","passed","Wed Nov 12 15:49:11 UTC 2025","Challenge","api/api.spec.js","",""
"","80","OPTIONS /todos (200)","API Tests","Wed Nov 12 15:49:12 UTC 2025","passed","Wed Nov 12 15:49:12 UTC 2025","Challenge","api/api.spec.js","",""
"","83","PUT /todos/{id} partial (200)","API Tests","Wed Nov 12 15:49:12 UTC 2025","passed","Wed Nov 12 15:49:12 UTC 2025","Challenge","api/api.spec.js","",""
"","5329","Пользователь в профиле видит свою статью","UI Tests","Wed Nov 12 15:49:36 UTC 2025","passed","Wed Nov 12 15:49:42 UTC 2025","Регистрация","ui/article.spec.js","",""
"","81","DELETE /todos/{id} (200)","API Tests","Wed Nov 12 15:49:12 UTC 2025","passed","Wed Nov 12 15:49:12 UTC 2025","Challenge","api/api.spec.js","",""
"","81","GET /todos (200)","API Tests","Wed Nov 12 15:49:10 UTC 2025","passed","Wed Nov 12 15:49:10 UTC 2025","Challenge","api/api.spec.js","",""
"","75","HEAD /todos (200)","API Tests","Wed Nov 12 15:49:10 UTC 2025","passed","Wed Nov 12 15:49:10 UTC 2025","Challenge","api/api.spec.js","",""
